Type,Country,Year,Value,Unit
electricity,Italy,2000,279.31899999999996,TWh
electricity,Italy,2001,285.491,TWh
electricity,Italy,2002,290.96,TWh
electricity,Italy,2003,299.788,TWh
electricity,Italy,2004,304.49,TWh
electricity,Italy,2005,309.845,TWh
electricity,Italy,2006,317.566,TWh
electricity,Italy,2007,318.954,TWh
electricity,Italy,2008,319.036,TWh
electricity,Italy,2009,299.915,TWh
electricity,Italy,2010,309.883,TWh
electricity,Italy,2011,313.791,TWh
electricity,Italy,2012,307.222,TWh
electricity,Italy,2013,297.289,TWh
electricity,Italy,2014,291.085,TWh
electricity,Italy,2015,297.18,TWh
electricity,Italy,2016,295.509,TWh
electricity,Italy,2017,301.880515,TWh
electricity,Italy,2018,303.44297,TWh
electricity,Italy,2019,301.80356500000005,TWh
electricity,Italy,2020,283.814521,TWh
electricity,Italy,2021,300.88706099999996,TWh
electricity,Italy,2022,295.853384,TWh
electricity,Italy,2023,287.37195699999995,TWh
electricity,Italy,2024,293.1874626135289,TWh
electricity,Japan,1990,774.858,TWh
electricity,Japan,1991,798.326,TWh
electricity,Japan,1992,806.203,TWh
electricity,Japan,1993,813.674,TWh
electricity,Japan,1994,866.615,TWh
electricity,Japan,1995,884.005,TWh
electricity,Japan,1996,904.371,TWh
electricity,Japan,1997,915.292,TWh
electricity,Japan,1998,924.781,TWh
electricity,Japan,1999,945.89,TWh
electricity,Japan,2000,986.454,TWh
electricity,Japan,2001,970.009,TWh
electricity,Japan,2002,987.658,TWh
electricity,Japan,2003,981.745,TWh
electricity,Japan,2004,1015.503,TWh
electricity,Japan,2005,1039.726,TWh
electricity,Japan,2006,1043.894,TWh
electricity,Japan,2007,1076.84,TWh
electricity,Japan,2008,1037.452,TWh
electricity,Japan,2009,1004.155,TWh
electricity,Japan,2010,1051.271,TWh
electricity,Japan,2011,1011.723,TWh
electricity,Japan,2012,1006.623,TWh
electricity,Japan,2013,1005.232,TWh
electricity,Japan,2014,988.673,TWh
electricity,Japan,2015,964.66,TWh
electricity,Japan,2016,966.002,TWh
electricity,Japan,2017,980.0738470000001,TWh
electricity,Japan,2018,960.945748,TWh
electricity,Japan,2019,942.0171659999999,TWh
electricity,Japan,2020,927.3481229999999,TWh
electricity,Japan,2021,937.716895,TWh
electricity,Japan,2022,920.768495,TWh
electricity,Japan,2023,911.5921006416238,TWh
electricity,Japan,2024,913.3512459048137,TWh
electricity,Kazakhstan,1992,88.023,TWh
electricity,Kazakhstan,1993,74.17,TWh
electricity,Kazakhstan,1994,61.398,TWh
electricity,Kazakhstan,1995,54.846,TWh
electricity,Kazakhstan,1996,48.625,TWh
electricity,Kazakhstan,1997,41.474,TWh
electricity,Kazakhstan,1998,38.46,TWh
electricity,Kazakhstan,1999,38.162,TWh
electricity,Kazakhstan,2000,41.273,TWh
electricity,Kazakhstan,2001,43.178,TWh
electricity,Kazakhstan,2002,45.243,TWh
electricity,Kazakhstan,2003,45.932,TWh
electricity,Kazakhstan,2004,47.359,TWh
electricity,Kazakhstan,2005,50.415,TWh
electricity,Kazakhstan,2006,53.714,TWh
electricity,Kazakhstan,2007,57.988,TWh
electricity,Kazakhstan,2008,59.246,TWh
electricity,Kazakhstan,2009,58.142,TWh
electricity,Kazakhstan,2010,63.016999999999996,TWh
electricity,Kazakhstan,2011,71.296,TWh
electricity,Kazakhstan,2012,75.362,TWh
electricity,Kazakhstan,2013,73.338,TWh
electricity,Kazakhstan,2014,77.015,TWh
electricity,Kazakhstan,2015,78.795,TWh
electricity,Kazakhstan,2016,80.02005399999999,TWh
electricity,Kazakhstan,2017,88.74967,TWh
electricity,Kazakhstan,2018,95.308031,TWh
electricity,Kazakhstan,2019,80.66232799999999,TWh
electricity,Kazakhstan,2020,80.050332,TWh
electricity,Kazakhstan,2021,103.4638,TWh
electricity,Kazakhstan,2022,94.88309999999998,TWh
electricity,Kazakhstan,1990,96.535,TWh
electricity,Kazakhstan,1991,92.811,TWh
electricity,Kazakhstan,2023,90.2054,TWh
electricity,Kazakhstan,2024,93.88998408527667,TWh
electricity,Kuwait,1990,14.449,TWh
electricity,Kuwait,1991,8.2,TWh
electricity,Kuwait,1992,13.1,TWh
electricity,Kuwait,1993,13.8,TWh
electricity,Kuwait,1994,18.2,TWh
electricity,Kuwait,1995,19.047,TWh
electricity,Kuwait,1996,21.357,TWh
electricity,Kuwait,1997,22.307,TWh
electricity,Kuwait,1998,22.455,TWh
electricity,Kuwait,1999,23.489,TWh
electricity,Kuwait,2000,23.907,TWh
electricity,Kuwait,2001,25.5,TWh
electricity,Kuwait,2002,27.053,TWh
electricity,Kuwait,2003,29.933,TWh
electricity,Kuwait,2004,31.094,TWh
electricity,Kuwait,2005,32.939,TWh
electricity,Kuwait,2006,36.135,TWh
electricity,Kuwait,2007,36.633,TWh
electricity,Kuwait,2008,38.72,TWh
electricity,Kuwait,2009,39.986,TWh
electricity,Kuwait,2010,43.24,TWh
electricity,Kuwait,2011,43.427,TWh
electricity,Kuwait,2012,48.338090120000004,TWh
electricity,Kuwait,2013,48.18957884,TWh
electricity,Kuwait,2014,51.75090924,TWh
electricity,Kuwait,2015,54.331198480000005,TWh
electricity,Kuwait,2016,55.68750000500001,TWh
electricity,Kuwait,2017,59.427,TWh
electricity,Kuwait,2018,58.9086,TWh
electricity,Kuwait,2019,60.075,TWh
electricity,Kuwait,2020,60.0048,TWh
electricity,Kuwait,2021,64.9998,TWh
electricity,Kuwait,2022,67.38300004999999,TWh
electricity,Kuwait,2023,70.99411781822064,TWh
electricity,Kuwait,2024,81.22373446391815,TWh
electricity,Malaysia,1990,19.925,TWh
electricity,Malaysia,1991,22.365,TWh
electricity,Malaysia,1992,25.743,TWh
electricity,Malaysia,1993,28.437,TWh
electricity,Malaysia,1994,35.031,TWh
electricity,Malaysia,1995,38.174,TWh
electricity,Malaysia,1996,42.83,TWh
electricity,Malaysia,1997,50.609,TWh
electricity,Malaysia,1998,56.647,TWh
electricity,Malaysia,1999,56.193,TWh
electricity,Malaysia,2000,61.156,TWh
electricity,Malaysia,2001,65.003,TWh
electricity,Malaysia,2002,68.826,TWh
electricity,Malaysia,2003,73.371,TWh
electricity,Malaysia,2004,77.25809,TWh
electricity,Malaysia,2005,80.69309,TWh
electricity,Malaysia,2006,86.772,TWh
electricity,Malaysia,2007,89.298,TWh
electricity,Malaysia,2008,92.82699999999998,TWh
electricity,Malaysia,2009,96.36,TWh
electricity,Malaysia,2010,110.853,TWh
electricity,Malaysia,2011,107.341,TWh
electricity,Malaysia,2012,116.353,TWh
electricity,Malaysia,2013,123.076,TWh
electricity,Malaysia,2014,128.333,TWh
electricity,Malaysia,2015,132.199,TWh
electricity,Malaysia,2016,144.024,TWh
electricity,Malaysia,2017,146.52,TWh
electricity,Malaysia,2018,152.866,TWh
electricity,Malaysia,2019,158.709264,TWh
electricity,Malaysia,2020,152.130863,TWh
electricity,Malaysia,2021,155.40006,TWh
electricity,Malaysia,2022,164.22765399999997,TWh
electricity,Malaysia,2023,171.63956969547195,TWh
electricity,Malaysia,2024,180.75910949700844,TWh
electricity,Mexico,1990,100.194,TWh
electricity,Mexico,1991,102.532,TWh
electricity,Mexico,1992,106.12,TWh
electricity,Mexico,1993,109.88,TWh
electricity,Mexico,1994,118.458,TWh
electricity,Mexico,1995,122.669,TWh
electricity,Mexico,1996,111.286,TWh
electricity,Mexico,1997,120.013,TWh
electricity,Mexico,1998,129.429,TWh
electricity,Mexico,1999,137.219,TWh
electricity,Mexico,2000,148.338,TWh
electricity,Mexico,2001,151.303,TWh
electricity,Mexico,2002,154.976,TWh
electricity,Mexico,2003,177.498,TWh
electricity,Mexico,2004,186.797,TWh
electricity,Mexico,2005,194.558,TWh
electricity,Mexico,2006,199.077,TWh
electricity,Mexico,2007,208.381,TWh
electricity,Mexico,2008,214.61,TWh
electricity,Mexico,2009,211.272,TWh
electricity,Mexico,2010,221.091,TWh
electricity,Mexico,2011,238.955,TWh
electricity,Mexico,2012,253.065,TWh
electricity,Mexico,2013,246.503,TWh
electricity,Mexico,2014,256.779,TWh
electricity,Mexico,2015,261.85,TWh
electricity,Mexico,2016,274.21,TWh
electricity,Mexico,2017,275.859,TWh
electricity,Mexico,2018,303.881,TWh
electricity,Mexico,2019,284.167,TWh
electricity,Mexico,2020,303.74,TWh
electricity,Mexico,2021,297.77093099999996,TWh
electricity,Mexico,2022,302.834168,TWh
electricity,Mexico,2023,313.5049793746787,TWh
electricity,Mexico,2024,318.693168826997,TWh
electricity,Netherlands,1990,74.074,TWh
electricity,Netherlands,1991,76.306,TWh
electricity,Netherlands,1992,78.006,TWh
electricity,Netherlands,1993,79.381,TWh
electricity,Netherlands,1994,82.723,TWh
electricity,Netherlands,1995,83.64899999999999,TWh
electricity,Netherlands,1996,87.22099999999999,TWh
electricity,Netherlands,1997,90.377,TWh
electricity,Netherlands,1998,93.656,TWh
electricity,Netherlands,1999,95.77599999999998,TWh
electricity,Netherlands,2000,98.59199999999998,TWh
electricity,Netherlands,2001,100.64,TWh
electricity,Netherlands,2002,102.12799999999999,TWh
electricity,Netherlands,2003,103.804,TWh
electricity,Netherlands,2004,106.30600000000001,TWh
electricity,Netherlands,2005,108.481,TWh
electricity,Netherlands,2006,109.62,TWh
electricity,Netherlands,2007,111.925,TWh
electricity,Netherlands,2008,112.733,TWh
electricity,Netherlands,2009,108.799,TWh
electricity,Netherlands,2010,112.30000000000001,TWh
electricity,Netherlands,2011,112.958,TWh
electricity,Netherlands,2012,108.90276900000002,TWh
electricity,Netherlands,2013,110.319452,TWh
electricity,Netherlands,2014,107.291285,TWh
electricity,Netherlands,2015,109.52683599999997,TWh
electricity,Netherlands,2016,110.65203100000001,TWh
electricity,Netherlands,2017,111.557895,TWh
electricity,Netherlands,2018,113.71256799999999,TWh
electricity,Netherlands,2019,113.38452099999999,TWh
electricity,Netherlands,2020,111.40006000000002,TWh
electricity,Netherlands,2021,112.602026,TWh
electricity,Netherlands,2022,108.94787899999999,TWh
electricity,Netherlands,2023,106.53290199999999,TWh
electricity,Netherlands,2024,110.56604866520038,TWh
electricity,New Zealand,1990,28.806,TWh
electricity,New Zealand,1991,29.421,TWh
electricity,New Zealand,1992,28.763,TWh
electricity,New Zealand,1993,29.891,TWh
electricity,New Zealand,1994,30.541,TWh
electricity,New Zealand,1995,31.186,TWh
electricity,New Zealand,1996,31.922,TWh
electricity,New Zealand,1997,33.254,TWh
electricity,New Zealand,1998,32.97,TWh
electricity,New Zealand,1999,34.076,TWh
electricity,New Zealand,2000,34.695,TWh
electricity,New Zealand,2001,35.42,TWh
electricity,New Zealand,2002,36.228,TWh
electricity,New Zealand,2003,36.465,TWh
electricity,New Zealand,2004,37.796,TWh
electricity,New Zealand,2005,38.369,TWh
electricity,New Zealand,2006,39.228,TWh
electricity,New Zealand,2007,39.662,TWh
electricity,New Zealand,2008,39.186,TWh
electricity,New Zealand,2009,39.321,TWh
electricity,New Zealand,2010,40.579,TWh
electricity,New Zealand,2011,40.334,TWh
electricity,New Zealand,2012,39.987,TWh
electricity,New Zealand,2013,39.454,TWh
electricity,New Zealand,2014,40.236,TWh
electricity,New Zealand,2015,40.747,TWh
electricity,New Zealand,2016,40.232,TWh
electricity,New Zealand,2017,39.933323,TWh
electricity,New Zealand,2018,39.96754,TWh
electricity,New Zealand,2019,40.318863,TWh
electricity,New Zealand,2020,39.44132,TWh
electricity,New Zealand,2021,39.56780299999999,TWh
electricity,New Zealand,2022,39.03828200000001,TWh
electricity,New Zealand,2023,38.97900730431982,TWh
electricity,New Zealand,2024,39.496388932804315,TWh
electricity,Nigeria,1990,7.871,TWh
electricity,Nigeria,1991,8.292,TWh
electricity,Nigeria,1992,8.699,TWh
electricity,Nigeria,1993,9.998,TWh
electricity,Nigeria,1994,9.595,TWh
electricity,Nigeria,1995,9.436,TWh
electricity,Nigeria,1996,9.052,TWh
electricity,Nigeria,1997,8.843,TWh
electricity,Nigeria,1998,8.521,TWh
electricity,Nigeria,1999,8.576,TWh
electricity,Nigeria,2000,8.688,TWh
electricity,Nigeria,2001,9.034,TWh
electricity,Nigeria,2002,12.843,TWh
electricity,Nigeria,2003,12.867,TWh
electricity,Nigeria,2004,16.036,TWh
electricity,Nigeria,2005,17.286,TWh
electricity,Nigeria,2006,15.268,TWh
electricity,Nigeria,2007,19.671,TWh
electricity,Nigeria,2008,18.517,TWh
electricity,Nigeria,2009,18.051,TWh
electricity,Nigeria,2010,20.876,TWh
electricity,Nigeria,2011,23.679,TWh
electricity,Nigeria,2012,25.399,TWh
electricity,Nigeria,2013,23.689,TWh
electricity,Nigeria,2014,24.625,TWh
electricity,Nigeria,2015,25.026,TWh
electricity,Nigeria,2016,25.594,TWh
electricity,Nigeria,2017,26.167101000000002,TWh
electricity,Nigeria,2018,26.798447999999997,TWh
electricity,Nigeria,2019,27.403641,TWh
electricity,Nigeria,2020,27.866151000000002,TWh
electricity,Nigeria,2021,28.525916000000002,TWh
electricity,Nigeria,2022,32.410135000000004,TWh
electricity,Nigeria,2023,34.271157142353275,TWh
electricity,Nigeria,2024,33.27663056750846,TWh
electricity,Norway,1990,97.698,TWh
electricity,Norway,1991,99.903,TWh
electricity,Norway,1992,100.441,TWh
electricity,Norway,1993,101.932,TWh
electricity,Norway,1994,102.923,TWh
electricity,Norway,1995,104.965,TWh
electricity,Norway,1996,104.141,TWh
electricity,Norway,1997,104.894,TWh
electricity,Norway,1998,110.455,TWh
electricity,Norway,1999,110.224,TWh
electricity,Norway,2000,110.918,TWh
electricity,Norway,2001,113.785,TWh
electricity,Norway,2002,110.464,TWh
electricity,Norway,2003,104.559,TWh
electricity,Norway,2004,109.692,TWh
electricity,Norway,2005,114.241,TWh
electricity,Norway,2006,111.22,TWh
electricity,Norway,2007,114.947,TWh
electricity,Norway,2008,116.592,TWh
electricity,Norway,2009,113.423,TWh
electricity,Norway,2010,120.57797700000002,TWh
electricity,Norway,2011,114.933436,TWh
electricity,Norway,2012,118.71658599999998,TWh
electricity,Norway,2013,119.56405799999999,TWh
electricity,Norway,2014,117.059888,TWh
electricity,Norway,2015,120.05580599999998,TWh
electricity,Norway,2016,123.55841000000001,TWh
electricity,Norway,2017,124.90712500000001,TWh
electricity,Norway,2018,127.658328,TWh
electricity,Norway,2019,126.13853799999997,TWh
electricity,Norway,2020,126.55449600000001,TWh
electricity,Norway,2021,132.12992700000004,TWh
electricity,Norway,2022,125.24421200000002,TWh
electricity,Norway,2023,127.332343,TWh
electricity,Norway,2024,130.07702477550862,TWh
electricity,Philippines,1990,22.507,TWh
electricity,Philippines,1991,22.338,TWh
electricity,Philippines,1992,21.768,TWh
electricity,Philippines,1993,22.147,TWh
electricity,Philippines,1994,27.261,TWh
electricity,Philippines,1995,29.105,TWh
electricity,Philippines,1996,32.937,TWh
electricity,Philippines,1997,36.092,TWh
electricity,Philippines,1998,34.112,TWh
electricity,Philippines,1999,36.034,TWh
electricity,Philippines,2000,36.817,TWh
electricity,Philippines,2001,38.53033333333333,TWh
electricity,Philippines,2002,34.732666666666674,TWh
electricity,Philippines,2003,42.753,TWh
electricity,Philippines,2004,45.271,TWh
electricity,Philippines,2005,46.226,TWh
electricity,Philippines,2006,46.634,TWh
electricity,Philippines,2007,48.0083839,TWh
electricity,Philippines,2008,49.2035,TWh
electricity,Philippines,2009,50.8669,TWh
electricity,Philippines,2010,55.2669,TWh
electricity,Philippines,2011,56.098099999999995,TWh
electricity,Philippines,2012,59.210699999999996,TWh
electricity,Philippines,2013,61.5672,TWh
electricity,Philippines,2014,63.34599999999999,TWh
electricity,Philippines,2015,67.80930000000001,TWh
electricity,Philippines,2016,74.1555,TWh
electricity,Philippines,2017,77.79360000000001,TWh
electricity,Philippines,2018,82.6175,TWh
electricity,Philippines,2019,87.11829999999999,TWh
electricity,Philippines,2020,83.2433,TWh
electricity,Philippines,2021,88.6362,TWh
electricity,Philippines,2022,91.3325,TWh
electricity,Philippines,2023,96.1630605582394,TWh
electricity,Philippines,2024,103.6577835034259,TWh
electricity,Poland,1990,109.195,TWh
electricity,Poland,1991,102.833,TWh
electricity,Poland,1992,98.444,TWh
electricity,Poland,1993,99.335,TWh
electricity,Poland,1994,100.003,TWh
electricity,Poland,1995,103.81,TWh
electricity,Poland,1996,107.293,TWh
electricity,Poland,1997,108.851,TWh
electricity,Poland,1998,108.661,TWh
electricity,Poland,1999,107.026,TWh
electricity,Poland,2000,108.818,TWh
electricity,Poland,2001,109.139,TWh
electricity,Poland,2002,107.657,TWh
electricity,Poland,2003,111.462,TWh
electricity,Poland,2004,114.798,TWh
electricity,Poland,2005,115.659,TWh
electricity,Poland,2006,121.279,TWh
electricity,Poland,2007,124.741,TWh
electricity,Poland,2008,127.35,TWh
electricity,Poland,2009,122.303,TWh
electricity,Poland,2010,129.424,TWh
electricity,Poland,2011,132.388,TWh
electricity,Poland,2012,133.278,TWh
electricity,Poland,2013,134.481,TWh
electricity,Poland,2014,136.308,TWh
electricity,Poland,2015,138.927,TWh
electricity,Poland,2016,143.763,TWh
electricity,Poland,2017,146.425464,TWh
electricity,Poland,2018,151.39891599999996,TWh
electricity,Poland,2019,152.00231599999998,TWh
electricity,Poland,2020,148.24158,TWh
electricity,Poland,2021,157.314714,TWh
electricity,Poland,2022,153.207743,TWh
electricity,Poland,2023,147.58189800000002,TWh
electricity,Poland,2024,148.6507269305971,TWh
electricity,Portugal,1990,23.95,TWh
electricity,Portugal,1991,25.256,TWh
electricity,Portugal,1992,26.035,TWh
electricity,Portugal,1993,26.376,TWh
electricity,Portugal,1994,27.431,TWh
electricity,Portugal,1995,29.291,TWh
electricity,Portugal,1996,30.69,TWh
electricity,Portugal,1997,32.439,TWh
electricity,Portugal,1998,34.412,TWh
electricity,Portugal,1999,36.741,TWh
electricity,Portugal,2000,38.939,TWh
electricity,Portugal,2001,40.541,TWh
electricity,Portugal,2002,42.117,TWh
electricity,Portugal,2003,43.803,TWh
electricity,Portugal,2004,45.498,TWh
electricity,Portugal,2005,47.028,TWh
electricity,Portugal,2006,48.545,TWh
electricity,Portugal,2007,49.676,TWh
electricity,Portugal,2008,49.187,TWh
electricity,Portugal,2009,48.773,TWh
electricity,Portugal,2010,50.613,TWh
electricity,Portugal,2011,49.114,TWh
electricity,Portugal,2012,47.11,TWh
electricity,Portugal,2013,46.273,TWh
electricity,Portugal,2014,46.139,TWh
electricity,Portugal,2015,46.849,TWh
electricity,Portugal,2016,47.35932199999999,TWh
electricity,Portugal,2017,47.660588000000004,TWh
electricity,Portugal,2018,48.897005,TWh
electricity,Portugal,2019,48.810498,TWh
electricity,Portugal,2020,47.17928100000001,TWh
electricity,Portugal,2021,48.11652099999999,TWh
electricity,Portugal,2022,49.470232,TWh
electricity,Portugal,2023,50.23025299999999,TWh
electricity,Portugal,2024,51.20027526546126,TWh
electricity,Qatar,1990,4.335,TWh
electricity,Qatar,1991,4.141,TWh
electricity,Qatar,1992,4.593,TWh
electricity,Qatar,1993,4.901,TWh
electricity,Qatar,1994,5.12,TWh
electricity,Qatar,1995,5.129,TWh
electricity,Qatar,1996,5.804,TWh
electricity,Qatar,1997,6.085,TWh
electricity,Qatar,1998,7.596,TWh
electricity,Qatar,1999,7.9879999999999995,TWh
electricity,Qatar,2000,8.501,TWh
electricity,Qatar,2001,9.257,TWh
electricity,Qatar,2002,10.176,TWh
electricity,Qatar,2003,10.168,TWh
electricity,Qatar,2004,11.13,TWh
electricity,Qatar,2005,12.125,TWh
electricity,Qatar,2006,14.453,TWh
electricity,Qatar,2007,16.525,TWh
electricity,Qatar,2008,18.217,TWh
electricity,Qatar,2009,21.131,TWh
electricity,Qatar,2010,24.618,TWh
electricity,Qatar,2011,27.759,TWh
electricity,Qatar,2012,30.184,TWh
electricity,Qatar,2013,30.066,TWh
electricity,Qatar,2014,33.784,TWh
electricity,Qatar,2015,36.378,TWh
electricity,Qatar,2016,37.134,TWh
electricity,Qatar,2017,40.03,TWh
electricity,Qatar,2018,41.868,TWh
electricity,Qatar,2019,43.660301,TWh
electricity,Qatar,2020,43.089429,TWh
electricity,Qatar,2021,45.404091,TWh
electricity,Qatar,2022,48.199426,TWh
electricity,Qatar,2023,52.59309547855685,TWh
electricity,Qatar,2024,55.4566038963586,TWh
electricity,Romania,1990,57.602,TWh
electricity,Romania,1991,49.095,TWh
electricity,Romania,1992,46.736,TWh
electricity,Romania,1993,42.688,TWh
electricity,Romania,1994,40.949,TWh
electricity,Romania,1995,43.108,TWh
electricity,Romania,1996,46.147,TWh
electricity,Romania,1997,46.739,TWh
electricity,Romania,1998,44.029,TWh
electricity,Romania,1999,38.996,TWh
electricity,Romania,2000,41.3,TWh
electricity,Romania,2001,42.299,TWh
electricity,Romania,2002,41.516,TWh
electricity,Romania,2003,44.459,TWh
electricity,Romania,2004,45.438,TWh
electricity,Romania,2005,46.521,TWh
electricity,Romania,2006,47.499,TWh
electricity,Romania,2007,47.324,TWh
electricity,Romania,2008,47.894,TWh
electricity,Romania,2009,42.665,TWh
electricity,Romania,2010,45.972,TWh
electricity,Romania,2011,47.25,TWh
electricity,Romania,2012,46.861,TWh
electricity,Romania,2013,44.952,TWh
electricity,Romania,2014,45.808,TWh
electricity,Romania,2015,46.798,TWh
electricity,Romania,2016,47.142,TWh
electricity,Romania,2017,48.860709,TWh
electricity,Romania,2018,49.77762799999999,TWh
electricity,Romania,2019,49.619082999999996,TWh
electricity,Romania,2020,48.06263700000001,TWh
electricity,Romania,2021,49.623168,TWh
electricity,Romania,2022,45.407272000000006,TWh
electricity,Romania,2023,43.59950500000001,TWh
electricity,Romania,2024,45.15679823766636,TWh
electricity,Russia,1992,838.323,TWh
electricity,Russia,1993,781.57,TWh
electricity,Russia,1994,706.808,TWh
electricity,Russia,1995,696.988,TWh
electricity,Russia,1996,681.006,TWh
electricity,Russia,1997,667.926,TWh
electricity,Russia,1998,649.717,TWh
electricity,Russia,1999,669.173,TWh
electricity,Russia,2000,692.869,TWh
electricity,Russia,2001,700.089,TWh
electricity,Russia,2002,699.311,TWh
electricity,Russia,2003,721.223,TWh
electricity,Russia,2004,739.053,TWh
electricity,Russia,2005,759.86,TWh
electricity,Russia,2006,797.813,TWh
electricity,Russia,2007,820.698,TWh
electricity,Russia,2008,843.37,TWh
electricity,Russia,2009,807.937,TWh
electricity,Russia,2010,850.661,TWh
electricity,Russia,2011,856.239,TWh
electricity,Russia,2012,874.739,TWh
electricity,Russia,2013,871.74,TWh
electricity,Russia,2014,877.1269719999999,TWh
electricity,Russia,2015,876.816598,TWh
electricity,Russia,2016,898.487351,TWh
electricity,Russia,2017,904.8778630000002,TWh
electricity,Russia,2018,926.1767150000001,TWh
electricity,Russia,2019,931.2339790000001,TWh
electricity,Russia,2020,912.5885890000001,TWh
electricity,Russia,2021,964.9505790000002,TWh
electricity,Russia,2022,983.4579909999999,TWh
electricity,Russia,1990,917.409,TWh
electricity,Russia,1991,898.511,TWh
electricity,Russia,2023,999.7956268413727,TWh
electricity,Russia,2024,1024.279065478484,TWh
electricity,Saudi Arabia,1990,64.969,TWh
electricity,Saudi Arabia,1991,69.102,TWh
electricity,Saudi Arabia,1992,73.785,TWh
electricity,Saudi Arabia,1993,81.455,TWh
electricity,Saudi Arabia,1994,89.771,TWh
electricity,Saudi Arabia,1995,92.507,TWh
electricity,Saudi Arabia,1996,98.398,TWh
electricity,Saudi Arabia,1997,97.051,TWh
electricity,Saudi Arabia,1998,105.611,TWh
electricity,Saudi Arabia,1999,110.612,TWh
electricity,Saudi Arabia,2000,114.161,TWh
electricity,Saudi Arabia,2001,122.943,TWh
electricity,Saudi Arabia,2002,128.628,TWh
electricity,Saudi Arabia,2003,142.195,TWh
electricity,Saudi Arabia,2004,144.385,TWh
electricity,Saudi Arabia,2005,153.284,TWh
electricity,Saudi Arabia,2006,163.151,TWh
electricity,Saudi Arabia,2007,169.78,TWh
electricity,Saudi Arabia,2008,181.098,TWh
electricity,Saudi Arabia,2009,193.472,TWh
electricity,Saudi Arabia,2010,212.263,TWh
electricity,Saudi Arabia,2011,219.662,TWh
electricity,Saudi Arabia,2012,241.07400000000004,TWh
electricity,Saudi Arabia,2013,257.438,TWh
electricity,Saudi Arabia,2014,279.221,TWh
electricity,Saudi Arabia,2015,301.335,TWh
electricity,Saudi Arabia,2016,306.235,TWh
electricity,Saudi Arabia,2017,330.58337,TWh
electricity,Saudi Arabia,2018,312.57898,TWh
electricity,Saudi Arabia,2019,301.612981,TWh
electricity,Saudi Arabia,2020,300.69106,TWh
electricity,Saudi Arabia,2021,314.74985,TWh
electricity,Saudi Arabia,2022,335.276,TWh
electricity,Saudi Arabia,2023,353.3276121985245,TWh
electricity,Saudi Arabia,2024,363.2455329994107,TWh
electricity,Singapore,1990,14.058,TWh
electricity,Singapore,1991,14.897,TWh
electricity,Singapore,1992,15.748,TWh
electricity,Singapore,1993,17.214,TWh
electricity,Singapore,1994,18.811,TWh
electricity,Singapore,1995,20.141,TWh
electricity,Singapore,1996,24.049,TWh
electricity,Singapore,1997,27.069,TWh
electricity,Singapore,1998,26.081,TWh
electricity,Singapore,1999,27.213,TWh
electricity,Singapore,2000,29.132,TWh
electricity,Singapore,2001,29.598,TWh
electricity,Singapore,2002,31.087,TWh
electricity,Singapore,2003,31.986,TWh
electricity,Singapore,2004,33.171,TWh
electricity,Singapore,2005,35.9852,TWh
electricity,Singapore,2006,36.7274,TWh
electricity,Singapore,2007,38.1067,TWh
electricity,Singapore,2008,38.438,TWh
electricity,Singapore,2009,38.8229,TWh
electricity,Singapore,2010,42.2518,TWh
electricity,Singapore,2011,43.0073,TWh
electricity,Singapore,2012,44.2007,TWh
electricity,Singapore,2013,44.948800000000006,TWh
electricity,Singapore,2014,46.402899999999995,TWh
electricity,Singapore,2015,47.5138,TWh
electricity,Singapore,2016,48.623,TWh
electricity,Singapore,2017,49.637699999999995,TWh
electricity,Singapore,2018,50.4609,TWh
electricity,Singapore,2019,51.730199999999996,TWh
electricity,Singapore,2020,50.7795,TWh
electricity,Singapore,2021,53.483399999999996,TWh
electricity,Singapore,2022,54.884800000000006,TWh
electricity,Singapore,2023,55.72900459869202,TWh
electricity,Singapore,2024,58.32016916925949,TWh
electricity,South Africa,1990,140.427,TWh
electricity,South Africa,1991,141.671,TWh
electricity,South Africa,1992,142.066,TWh
electricity,South Africa,1993,149.272,TWh
electricity,South Africa,1994,150.323,TWh
electricity,South Africa,1995,159.241,TWh
electricity,South Africa,1996,164.757,TWh
electricity,South Africa,1997,170.31,TWh
electricity,South Africa,1998,174.32,TWh
electricity,South Africa,1999,173.308,TWh
electricity,South Africa,2000,178.61,TWh
electricity,South Africa,2001,181.288,TWh
electricity,South Africa,2002,190.857,TWh
electricity,South Africa,2003,200.627,TWh
electricity,South Africa,2004,208.22,TWh
electricity,South Africa,2005,204.041,TWh
electricity,South Africa,2006,210.473,TWh
electricity,South Africa,2007,219.151,TWh
electricity,South Africa,2008,213.463,TWh
electricity,South Africa,2009,205.315,TWh
electricity,South Africa,2010,213.586,TWh
electricity,South Africa,2011,216.439,TWh
electricity,South Africa,2012,209.055,TWh
electricity,South Africa,2013,208.875,TWh
electricity,South Africa,2014,211.216,TWh
electricity,South Africa,2015,206.98,TWh
electricity,South Africa,2016,219.388,TWh
electricity,South Africa,2017,218.321,TWh
electricity,South Africa,2018,219.111204,TWh
electricity,South Africa,2019,214.074065,TWh
electricity,South Africa,2020,203.65843600000002,TWh
electricity,South Africa,2021,203.90193100000002,TWh
electricity,South Africa,2022,195.532798,TWh
electricity,South Africa,2023,187.75301465448996,TWh
electricity,South Africa,2024,194.316240066322,TWh
electricity,South Korea,1990,94.384,TWh
electricity,South Korea,1991,104.374,TWh
electricity,South Korea,1992,115.245,TWh
electricity,South Korea,1993,127.733,TWh
